subject_id,group,_group_pretty,PC1,PC2
sub-135,Control,Контроль,3.648486619642776,2.1997693436145247
sub-136,Control,Контроль,-10.036267465026263,6.748961045718212
sub-137,Control,Контроль,-0.8425434770375478,3.140465035471106
sub-138,Control,Контроль,0.6342682443189755,3.540665900859953
sub-139,Control,Контроль,12.157488021392979,-6.77033459171894
sub-140,Control,Контроль,8.387937174423714,-3.10586484460068
sub-141,Control,Контроль,7.072486748370516,-0.37312835289256935
sub-142,Control,Контроль,9.436848011279523,-0.0973642369914627
sub-143,Control,Контроль,-1.6097405178759308,7.040745974881785
sub-144,Control,Контроль,3.3269687464730167,0.5934734094502275
sub-145,Control,Контроль,8.366429738095263,-2.2821894133163068
sub-146,Control,Контроль,4.3439030099441585,-2.096147483233001
sub-147,Control,Контроль,3.1911399650894796,2.594371200314796
sub-148,Control,Контроль,-0.679854045913904,3.7804049381187315
sub-149,Control,Контроль,2.6815018380958753,2.720984179726286
sub-150,Control,Контроль,2.5710228066733145,-2.0266199222055685
tbi-3001,TBI,ЧМТ,-0.5133917865665502,2.682089082128252
tbi-3002,TBI,ЧМТ,-0.5201519583421584,1.2507841261625876
tbi-3003,TBI,ЧМТ,-13.074266767506353,7.277457430439318
tbi-3004,TBI,ЧМТ,-3.3790070862038437,-2.29441371220555
tbi-3005,TBI,ЧМТ,-9.574588003000468,1.3142439733642362
tbi-3006,TBI,ЧМТ,2.017670632164307,4.141420220163361
tbi-3007,TBI,ЧМТ,3.5202843299516857,-0.5347392622577881
tbi-3008,TBI,ЧМТ,-8.596727412880526,-4.089651945822747
tbi-3009,TBI,ЧМТ,0.18044618540883117,0.9994186982031589
tbi-3010,TBI,ЧМТ,-2.6941334434781234,-1.248571400967384
tbi-3011,TBI,ЧМТ,-4.840353783148727,0.8284719689571668
tbi-3012,TBI,ЧМТ,4.3816092119872305,0.6040614157006421
tbi-3013,TBI,ЧМТ,6.0210567760867075,-2.4333330591539837
tbi-3014,TBI,ЧМТ,4.960884384664841,-0.9359823254850724
tbi-3015,TBI,ЧМТ,-9.487203685585479,3.1041057811238524
tbi-3016,TBI,ЧМТ,9.710505935275846,-1.9227378880521946
tbi-3017,TBI,ЧМТ,1.3505433630470325,-4.076982322240015
tbi-3018,TBI,ЧМТ,-3.7333630960906494,4.639346561224763
tbi-3019,TBI,ЧМТ,1.2631273040231679,-1.239869495991191
tbi-3020,TBI,ЧМТ,4.888137436764236,-3.759161863854168
tbi-3021,TBI,ЧМТ,-1.911056679403551,-0.18020667383294925
tbi-3023,TBI,ЧМТ,0.0037034062777748945,1.8232788171875667
tbi-3024,TBI,ЧМТ,3.1982654342807493,-5.39701766387474
tbi-3025,TBI,ЧМТ,-2.7529010443646627,1.1368910007231927
tbi-3026,TBI,ЧМТ,-7.216073449876356,3.7165564053712052
tbi-3027,TBI,ЧМТ,-4.216079915564232,6.436450941759948
tbi-3028,TBI,ЧМТ,-5.190365877838386,7.870979837401334
tbi-3029,TBI,ЧМТ,-2.838936511835909,5.630623170117421
tbi-3030,TBI,ЧМТ,-10.63657101691028,6.317642630672295
tbi-3031,TBI,ЧМТ,3.4887883631695553,-0.643464228471184
tbi-3032,TBI,ЧМТ,1.4548358709274831,2.8831804335913054
tbi-3033,TBI,ЧМТ,0.4052337700985864,0.37217505930922673
tbi-3034,TBI,ЧМТ,-4.2290465453323565,0.16479432559996668
tbi-3035,TBI,ЧМТ,0.6426131270461192,3.4496194822042203
tbi-3036,TBI,ЧМТ,-6.949880108318061,2.774706929859677
tbi-3037,TBI,ЧМТ,-2.4689410451912677,-3.554703622065539
tbi-3038,TBI,ЧМТ,-2.8122386283345007,0.44455122139811964
tbi-3039,TBI,ЧМТ,-20.71267473014676,-23.24916711802342
tbi-3040,TBI,ЧМТ,0.30187537203706793,-1.8480362854617314
tbi-3041,TBI,ЧМТ,-0.4629487453143367,-1.1885738622802577
tbi-3042,TBI,ЧМТ,-11.32530099893258,6.531364933912055
tbi-3043,TBI,ЧМТ,2.452220559896825,-6.001558865881149
tbi-3044,TBI,ЧМТ,-7.163732907077263,3.6098102406893777
tbi-3045,TBI,ЧМТ,-5.142460074904538,-4.751823988989844
tbi-3046,TBI,ЧМТ,-8.7073585843784,-0.32525431429536644
tbi-3047,TBI,ЧМТ,-0.23290667201608126,0.8526074129065733
tbi-3048,TBI,ЧМТ,-5.4186322484898914,-1.0507092146853125
tbi-3049,TBI,ЧМТ,-6.588106478169245,2.4818122916498493
tbi-3050,TBI,ЧМТ,-10.137691605610328,6.045264799456238
tbi-3051,TBI,ЧМТ,-8.788654063627554,0.3417230520988276
tbi-3052,TBI,ЧМТ,-4.039606884149015,2.920174290312433
tbi-3053,TBI,ЧМТ,-0.5995887448386069,0.21595352642223975
tbi-3054,TBI,ЧМТ,-6.561868788279699,5.610486071259187
tbi-3055,TBI,ЧМТ,0.4521696017583516,2.3238768273892187
tbi-3056,TBI,ЧМТ,8.964288087944778,-1.8627532130038926
tbi-3057,TBI,ЧМТ,-0.8818213702090704,-2.4092393894222255
tbi-3058,TBI,ЧМТ,4.437155042340235,1.0704775447994082
tbi-3059,TBI,ЧМТ,-0.3203407992799671,0.7000331657230722
tbi-3060,TBI,ЧМТ,-8.331820614889814,0.9431539054572075
tbi-3061,TBI,ЧМТ,-5.465168853776663,-5.485193692676312
tbi-3062,TBI,ЧМТ,2.9241248039698338,-0.377501136668453
tbi-3063,TBI,ЧМТ,-4.566473930135344,0.06991246497938663
tbi-3064,TBI,ЧМТ,3.4453629733864672,-2.6712281799170916
tbi-3065,TBI,ЧМТ,0.7890829459199171,0.835046281077308
tbi-3066,TBI,ЧМТ,0.8122890083329831,-3.931391499623597
tbi-3068,TBI,ЧМТ,-3.316784753822219,-7.685854507296779
tbi-3070,TBI,ЧМТ,6.413166165665567,-7.760314830835462
tbi-3072,TBI,ЧМТ,-1.8718713890296632,-1.694461196071184
tbi-3074,TBI,ЧМТ,1.2878207929918104,-4.710295259148196
tbi-3076,TBI,ЧМТ,-3.6177235846516056,-3.2852888646991647
tbi-3078,TBI,ЧМТ,-4.418016828879657,3.016624661669566
tbi-3080,TBI,ЧМТ,1.2844723350859737,-4.5181524841488185
tbi-3082,TBI,ЧМТ,-5.593634868425959,4.849562596888967
tbi-3084,TBI,ЧМТ,-2.420204976044379,-0.47499866542035263
tbi-3086,TBI,ЧМТ,-7.252068632202541,6.420447420680115
tbi-3088,TBI,ЧМТ,3.2692051339829487,3.3084613756387697
tbi-3090,TBI,ЧМТ,-8.232138033225619,-3.0735211050318663
tbi-3092,TBI,ЧМТ,-5.137940101191379,-1.5913134135954243
tbi-3094,TBI,ЧМТ,-22.40424548763528,-20.09339648238919
tbi-3096,TBI,ЧМТ,1.7397206996688244,-0.22267906737315338
tbi-3098,TBI,ЧМТ,-3.9081838277250505,-6.979876516641339
tbi-3100,TBI,ЧМТ,-2.4887379997044743,-4.121703895883215
tbi-3102,TBI,ЧМТ,6.506227232328445,-4.921161463606007
tbi-3104,TBI,ЧМТ,-3.5838588936817395,0.8882660339790855
tbi-3106,TBI,ЧМТ,-4.605375237824825,0.8571176543145519
tbi-3108,TBI,ЧМТ,-3.216056471913464,3.100445693083779
tbi-3110,TBI,ЧМТ,0.10081733845890661,0.9221241652202639
tbi-3112,TBI,ЧМТ,-3.6333696758078338,1.4913905195596775
tbi-3114,TBI,ЧМТ,-7.712559489373115,-0.9911729645605916
tbi-3116,TBI,ЧМТ,0.5132985819538947,-0.6142394820335718
tbi-3118,TBI,ЧМТ,-0.6044382076082263,-0.6344973110671551
tbi-3120,TBI,ЧМТ,4.993696544460067,-0.3803981626615797
