subject_id,group,y,n_records_subject,event__z_peak,event__propagation_ms,oof_proba,oof_pred,correct,error_type
tbi-3046,TBI,1,1,3.431034020892019,72.00000000000006,0.923314816149965,1,1,TP: ЧМТ верно
tbi-3047,TBI,1,3,2.9234753865115355,76.00000000000007,0.9769714867184529,1,1,TP: ЧМТ верно
tbi-3048,TBI,1,3,3.105883906353992,65.99999999999983,0.8968118517454486,1,1,TP: ЧМТ верно
tbi-3049,TBI,1,1,3.3624827175495486,69.99999999999984,0.8859017587713077,1,1,TP: ЧМТ верно
tbi-3050,TBI,1,3,2.937888828002193,68.00000000000006,0.9428535987103337,1,1,TP: ЧМТ верно
tbi-3051,TBI,1,2,3.1126617296022077,68.99999999999991,0.9560429830724326,1,1,TP: ЧМТ верно
tbi-3052,TBI,1,3,2.840451611805546,69.99999999999984,0.9728114788209283,1,1,TP: ЧМТ верно
tbi-3053,TBI,1,1,1.110964415401352,68.00000000000006,0.9995275179594123,1,1,TP: ЧМТ верно
tbi-3054,TBI,1,3,3.3029754596586405,52.00000000000004,0.5653511051704374,1,1,TP: ЧМТ верно
tbi-3055,TBI,1,3,3.472955627800729,68.99999999999994,0.848880085693248,1,1,TP: ЧМТ верно
tbi-3056,TBI,1,3,3.1898003340630305,56.00000000000005,0.7455712014929258,1,1,TP: ЧМТ верно
tbi-3057,TBI,1,2,2.7080522559130937,84.00000000000009,0.9942385627860301,1,1,TP: ЧМТ верно
tbi-3058,TBI,1,2,2.8027247836353935,74.99999999999994,0.9803396177602054,1,1,TP: ЧМТ верно
tbi-3059,TBI,1,2,2.330645915317011,68.99999999999991,0.9959213114841181,1,1,TP: ЧМТ верно
tbi-3060,TBI,1,2,3.536576340719506,63.00000000000016,0.7042413806594052,1,1,TP: ЧМТ верно
tbi-3061,TBI,1,3,2.7591124379229712,78.00000000000014,0.9910368581786377,1,1,TP: ЧМТ верно
tbi-3062,TBI,1,3,3.314333272922556,60.00000000000006,0.7645858827859813,1,1,TP: ЧМТ верно
tbi-3063,TBI,1,3,3.0479342394878435,70.00000000000017,0.9415906104614465,1,1,TP: ЧМТ верно
tbi-3064,TBI,1,3,2.694171250340295,80.00000000000007,0.9912220043399104,1,1,TP: ЧМТ верно
tbi-3065,TBI,1,3,2.212422408013009,77.99999999999984,0.9976903345916353,1,1,TP: ЧМТ верно
tbi-3066,TBI,1,1,2.8510110501595887,77.99999999999984,0.986682365579892,1,1,TP: ЧМТ верно
tbi-3068,TBI,1,2,3.2190110777942573,76.00000000000006,0.9566213039452441,1,1,TP: ЧМТ верно
tbi-3070,TBI,1,1,2.7607048894532267,81.99999999999986,0.9923100204620359,1,1,TP: ЧМТ верно
tbi-3072,TBI,1,2,3.0817191572514293,75.99999999999984,0.9704395976069398,1,1,TP: ЧМТ верно
tbi-3074,TBI,1,2,1.9587832382872101,76.99999999999996,0.998620824732714,1,1,TP: ЧМТ верно
tbi-3076,TBI,1,2,3.127767627621425,68.99999999999994,0.9219621578399149,1,1,TP: ЧМТ верно
tbi-3078,TBI,1,2,3.403865171402149,62.00000000000006,0.7610517848827175,1,1,TP: ЧМТ верно
tbi-3080,TBI,1,2,2.921462802424414,74.00000000000006,0.9869546656949061,1,1,TP: ЧМТ верно
tbi-3082,TBI,1,1,3.3254408780153977,64.00000000000006,0.8286451660594255,1,1,TP: ЧМТ верно
tbi-3084,TBI,1,2,3.279965091815689,71.99999999999984,0.9378017344882907,1,1,TP: ЧМТ верно
tbi-3086,TBI,1,2,2.4945148315320598,74.99999999999994,0.9904121498873483,1,1,TP: ЧМТ верно
tbi-3088,TBI,1,1,3.074172192765306,71.99999999999984,0.9731903978471531,1,1,TP: ЧМТ верно
tbi-3090,TBI,1,2,4.576648701629832,60.99999999999995,0.140678648345001,0,0,FN: ЧМТ → контроль
tbi-3092,TBI,1,1,3.323838484815391,66.00000000000003,0.8404955885431254,1,1,TP: ЧМТ верно
tbi-3094,TBI,1,3,3.3473927076246994,56.00000000000005,0.6027615684886969,1,1,TP: ЧМТ верно
tbi-3096,TBI,1,1,6.557850566337437,32.00000000000003,4.021652514142882e-06,0,0,FN: ЧМТ → контроль
tbi-3098,TBI,1,3,2.7446290727759,85.99999999999986,0.998415419938132,1,1,TP: ЧМТ верно
tbi-3100,TBI,1,2,2.6510397901881615,70.5000000000002,0.9768569208524517,1,1,TP: ЧМТ верно
tbi-3102,TBI,1,2,2.7558533341189664,67.00000000000001,0.9562682957985648,1,1,TP: ЧМТ верно
tbi-3104,TBI,1,3,3.6390666809847,65.99999999999983,0.7257726440352638,1,1,TP: ЧМТ верно
tbi-3106,TBI,1,3,2.917640512445057,64.99999999999994,0.9246774734474799,1,1,TP: ЧМТ верно
tbi-3108,TBI,1,3,3.0354781282854275,64.00000000000003,0.9348036218645425,1,1,TP: ЧМТ верно
tbi-3110,TBI,1,3,2.6192137020081225,81.99999999999986,0.995205730488271,1,1,TP: ЧМТ верно
tbi-3112,TBI,1,3,3.1154959629509653,60.99999999999994,0.8584214457341429,1,1,TP: ЧМТ верно
tbi-3114,TBI,1,1,2.5343160489812515,89.99999999999986,0.9980360955353176,1,1,TP: ЧМТ верно
tbi-3116,TBI,1,3,2.939505305486112,67.99999999999999,0.9568563303572757,1,1,TP: ЧМТ верно
tbi-3118,TBI,1,3,2.6240076461724886,81.99999999999986,0.9959506566548536,1,1,TP: ЧМТ верно
tbi-3120,TBI,1,2,3.2678341208328106,69.00000000000006,0.9165518288767284,1,1,TP: ЧМТ верно
